59,1157,0,2,0,5
59,1158,0,2,0,0
59,1159,0,2,0,1
60,1160,0,2,0,3
61,1161,0,2,0,2
59,1162,0,3,0,4
59,1163,0,3,0,5
62,1164,0,3,0,4
62,1165,0,3,0,6
62,1166,0,3,0,0
62,1167,0,3,0,2
62,1168,0,3,0,1
62,1169,0,3,0,5
62,1170,0,3,0,7
63,1171,0,3,0,5
61,1172,0,3,0,6
61,1173,0,3,0,1
62,1174,0,4,0,2
62,1175,0,4,0,6
62,1176,0,4,0,1
63,1177,0,4,0,1
63,1178,0,4,0,2
64,1179,0,4,0,2
64,1180,0,4,0,4
64,1181,0,4,0,6
64,1182,0,4,0,3
64,1183,0,4,0,1
62,1184,0,5,0,5
63,1185,0,5,0,5
59,1186,0,8,0,0
59,1187,0,8,0,0
59,1188,0,8,0,2
65,1189,0,8,0,6
65,1190,0,8,0,0
65,1191,0,8,0,2
65,1192,0,8,0,7
65,1193,0,8,0,4
58,1194,0,9,0,6
58,1195,0,9,0,0
60,1196,0,9,0,2
58,1197,0,9,0,5
66,1198,0,14,0,6
66,1199,0,14,0,6
66,1200,0,14,0,4
66,1201,0,14,0,2
66,1202,0,14,0,2
66,1203,0,14,0,2
56,1204,0,16,1,14
59,1205,0,16,1,13
56,1206,0,16,1,8
56,1207,0,16,1,9
57,1208,0,16,1,14
56,1209,0,16,1,10
56,1210,0,16,1,12
57,1211,0,16,1,9
58,1212,0,16,1,11
57,1213,0,16,1,10
57,1214,0,16,1,11
58,1215,0,16,1,14
56,1216,0,16,1,11
58,1217,0,16,1,9
57,1218,0,16,1,12
58,1219,0,16,1,13
57,1220,0,16,1,13
59,1221,0,17,1,8
59,1222,0,17,1,12
59,1223,0,17,1,11
57,1224,0,17,1,14
57,1225,0,17,1,10
57,1226,0,17,1,9
57,1227,0,17,1,12
57,1228,0,17,1,11
57,1229,0,17,1,13
56,1230,0,17,1,14
56,1231,0,17,1,12
56,1232,0,17,1,10
56,1233,0,17,1,9
58,1234,0,17,1,14
56,1235,0,17,1,11
59,1236,0,18,1,16
59,1237,0,18,1,16
59,1238,0,18,1,8
59,1239,0,18,1,14
59,1240,0,18,1,10
59,1241,0,18,1,12
59,1242,0,18,1,11
59,1243,0,18,1,9
59,1244,0,19,1,9
59,1245,0,19,1,8
59,1246,0,19,1,14
59,1247,0,19,1,13
63,1248,0,19,1,13
61,1249,0,19,1,9
63,1250,0,19,1,11
61,1251,0,19,1,12
59,1252,0,20,1,10
62,1253,0,20,1,8
62,1254,0,20,1,14
62,1255,0,20,1,10
62,1256,0,20,1,9
62,1257,0,20,1,11
62,1258,0,20,1,12
61,1259,0,20,1,11
64,1260,0,21,1,12
64,1261,0,21,1,10
62,1262,0,22,1,13
63,1263,0,22,1,14
63,1264,0,22,1,9
63,1265,0,22,1,12
64,1266,0,22,1,9
64,1267,0,22,1,14
64,1268,0,22,1,11
64,1269,0,22,1,10
64,1270,0,22,1,12
64,1271,0,22,1,13
62,1272,0,23,1,14
58,1273,0,0,2,19
58,1274,0,0,2,18
58,1275,0,0,2,17
58,1276,0,0,2,24
59,1277,0,1,2,19
59,1278,0,1,2,24
59,1279,0,2,2,20
59,1280,0,2,2,22
59,1281,0,2,2,18
59,1282,0,2,2,24
59,1283,0,3,2,23
59,1284,0,3,2,22
59,1285,0,3,2,23
59,1286,0,3,2,20
59,1287,0,3,2,21
67,1288,0,3,2,22
63,1289,0,3,2,22
63,1290,0,4,2,24
63,1291,0,4,2,17
63,1292,0,4,2,21
63,1293,0,4,2,19
63,1294,0,4,2,22
63,1295,0,4,2,20
67,1296,0,6,2,19
67,1297,0,6,2,24
67,1298,0,33,2,23
67,1299,0,33,2,17
67,1300,0,33,2,22
58,1301,0,30,3,27
59,1302,0,16,3,31
58,1303,0,16,3,32
58,1304,0,16,3,29
58,1305,0,16,3,30
58,1306,0,16,3,28
59,1307,0,17,3,29
59,1308,0,17,3,31
59,1309,0,18,3,66
59,1310,0,18,3,34
59,1311,0,18,3,27
59,1312,0,18,3,33
59,1313,0,18,3,29
59,1314,0,18,3,30
59,1315,0,18,3,32
63,1316,0,18,3,31
63,1317,0,18,3,32
59,1318,0,19,3,33
59,1319,0,19,3,28
63,1320,0,19,3,30
63,1321,0,19,3,29
63,1322,0,19,3,27
63,1323,0,20,3,28
67,1324,0,22,3,32
67,1325,0,22,3,31
67,1326,0,23,3,27
67,1327,0,23,3,28
67,1328,0,23,3,33
67,1329,0,24,3,33
67,1330,0,24,3,30
59,1331,0,0,4,43
59,1332,0,0,4,40
68,1333,0,0,4,35
69,1334,0,0,4,41
69,1335,0,0,4,37
69,1336,0,0,4,40
68,1337,0,0,4,40
69,1338,0,0,4,35
59,1339,0,1,4,37
59,1340,0,1,4,35
59,1341,0,1,4,38
59,1342,0,1,4,35
59,1343,0,1,4,41
59,1344,0,1,4,42
59,1345,0,1,4,39
68,1346,0,1,4,40
69,1347,0,1,4,41
69,1348,0,1,4,40
68,1349,0,1,4,39
69,1350,0,1,4,39
69,1351,0,1,4,42
59,1352,0,2,4,35
59,1353,0,2,4,41
59,1354,0,2,4,42
59,1355,0,2,4,35
59,1356,0,2,4,37
69,1357,0,2,4,35
69,1358,0,2,4,42
70,1359,0,3,4,41
70,1360,0,3,4,37
70,1361,0,3,4,40
70,1362,0,3,4,39
70,1363,0,3,4,42
63,1364,0,3,4,42
71,1365,0,3,4,39
70,1366,0,4,4,40
70,1367,0,4,4,41
70,1368,0,4,4,35
70,1369,0,4,4,42
67,1370,0,4,4,39
70,1371,0,4,4,37
63,1372,0,4,4,42
63,1373,0,4,4,38
63,1374,0,4,4,39
63,1375,0,4,4,41
63,1376,0,4,4,43
63,1377,0,4,4,40
67,1378,0,6,4,41
67,1379,0,6,4,37
67,1380,0,6,4,35
67,1381,0,6,4,43
70,1382,0,33,4,35
70,1383,0,33,4,43
69,1384,0,9,4,37
69,1385,0,9,4,35
72,1386,0,12,4,37
72,1387,0,12,4,37
72,1388,0,12,4,40
72,1389,0,12,4,37
72,1390,0,13,4,35
72,1391,0,13,4,35
72,1392,0,13,4,35
72,1393,0,13,4,42
72,1394,0,13,4,42
72,1395,0,13,4,37
72,1396,0,13,4,37
72,1397,0,13,4,39
72,1398,0,13,4,39
72,1399,0,13,4,42
72,1400,0,13,4,42
68,1401,0,30,5,44
69,1402,0,30,5,44
73,1403,0,30,5,44
68,1404,0,16,5,46
68,1405,0,16,5,47
68,1406,0,16,5,45
69,1407,0,16,5,50
69,1408,0,16,5,46
69,1409,0,16,5,45
68,1410,0,16,5,49
69,1411,0,16,5,48
69,1412,0,16,5,49
72,1413,0,16,5,45
72,1414,0,16,5,48
73,1415,0,16,5,50
73,1416,0,16,5,49
73,1417,0,16,5,48
73,1418,0,16,5,46
74,1419,0,16,5,48
74,1420,0,16,5,46
74,1421,0,16,5,49
75,1422,0,16,5,46
75,1423,0,16,5,45
75,1424,0,16,5,48
59,1425,0,17,5,50
59,1426,0,17,5,47
59,1427,0,17,5,44
59,1428,0,17,5,46
59,1429,0,17,5,48
59,1430,0,17,5,45
68,1431,0,17,5,47
68,1432,0,17,5,46
68,1433,0,17,5,44
76,1434,0,17,5,49
72,1435,0,17,5,44
72,1436,0,17,5,50
68,1437,0,17,5,45
72,1438,0,17,5,46
68,1439,0,17,5,49
69,1440,0,17,5,46
72,1441,0,17,5,48
69,1442,0,17,5,48
69,1443,0,17,5,45
69,1444,0,17,5,49
69,1445,0,17,5,44
73,1446,0,17,5,44
73,1447,0,17,5,50
73,1448,0,17,5,49
73,1449,0,17,5,48
73,1450,0,17,5,46
74,1451,0,17,5,48
75,1452,0,17,5,45
72,1453,0,17,5,49
74,1454,0,17,5,49
59,1455,0,18,5,47
59,1456,0,18,5,46
59,1457,0,18,5,48
59,1458,0,18,5,44
59,1459,0,18,5,45
59,1460,0,18,5,67
76,1461,0,18,5,49
59,1462,0,18,5,50
69,1463,0,18,5,50
63,1464,0,18,5,49
63,1465,0,18,5,48
63,1466,0,18,5,45
63,1467,0,19,5,50
71,1468,0,19,5,50
71,1469,0,19,5,48
70,1470,0,20,5,50
70,1471,0,20,5,46
70,1472,0,20,5,49
70,1473,0,20,5,48
63,1474,0,20,5,46
70,1475,0,21,5,47
70,1476,0,21,5,44
70,1477,0,21,5,45
63,1478,0,21,5,44
67,1479,0,22,5,44
67,1480,0,22,5,46
70,1481,0,22,5,48
67,1482,0,23,5,47
67,1483,0,23,5,50
67,1484,0,23,5,45
67,1485,0,23,5,49
67,1486,0,24,5,48
69,1487,0,25,5,47
76,1488,0,25,5,45
69,1489,0,25,5,44
69,1490,0,31,5,47
72,1491,0,28,5,47
72,1492,0,28,5,47
72,1493,0,28,5,47
72,1494,0,28,5,50
72,1495,0,28,5,50
72,1496,0,28,5,50
72,1497,0,28,5,50
72,1498,0,28,5,50
72,1499,0,28,5,44
72,1500,0,28,5,44
72,1501,0,28,5,46
72,1502,0,28,5,44
72,1503,0,28,5,47
72,1504,0,28,5,44
72,1505,0,28,5,46
72,1506,0,28,5,46
72,1507,0,28,5,46
72,1508,0,28,5,46
77,1509,0,0,6,53
77,1510,0,0,6,54
77,1511,0,0,6,57
69,1512,0,0,6,54
78,1513,0,0,6,53
69,1514,0,0,6,53
78,1515,0,0,6,54
69,1516,0,0,6,58
79,1517,0,0,6,58
73,1518,0,0,6,58
77,1519,0,1,6,57
77,1520,0,1,6,53
69,1521,0,1,6,57
69,1522,0,1,6,53
69,1523,0,1,6,54
79,1524,0,1,6,58
73,1525,0,1,6,58
69,1526,0,2,6,54
69,1527,0,2,6,59
69,1528,0,2,6,57
69,1529,0,2,6,53
69,1530,0,2,6,58
63,1531,0,2,6,54
80,1532,0,2,6,54
63,1533,0,2,6,55
63,1534,0,2,6,57
63,1535,0,2,6,59
80,1536,0,3,6,55
80,1537,0,3,6,53
80,1538,0,3,6,59
80,1539,0,3,6,58
80,1540,0,3,6,54
63,1541,0,3,6,54
63,1542,0,3,6,57
71,1543,0,3,6,58
63,1544,0,4,6,55
63,1545,0,4,6,53
63,1546,0,4,6,59
78,1547,0,12,6,53
78,1548,0,12,6,53
78,1549,0,12,6,53
78,1550,0,12,6,53
78,1551,0,12,6,53
78,1552,0,12,6,57
78,1553,0,12,6,54
78,1554,0,12,6,54
78,1555,0,12,6,59
78,1556,0,12,6,55
78,1557,0,12,6,58
78,1558,0,12,6,57
78,1559,0,12,6,58
78,1560,0,12,6,53
78,1561,0,12,6,59
77,1562,0,30,7,60
77,1563,0,30,7,61
69,1564,0,30,7,61
78,1565,0,30,7,61
69,1566,0,30,7,60
73,1567,0,30,7,61
74,1568,0,30,7,61
79,1569,0,30,7,61
77,1570,0,16,7,62
77,1571,0,16,7,64
77,1571,0,16,7,64
77,1572,0,16,7,62
77,1573,0,16,7,65
69,1574,0,16,7,62
69,1575,0,16,7,63
69,1576,0,16,7,62
69,1577,0,16,7,63
78,1578,0,16,7,63
69,1579,0,16,7,65
78,1580,0,16,7,64
69,1581,0,16,7,64
78,1582,0,16,7,62
78,1583,0,16,7,64
79,1584,0,16,7,63
73,1585,0,16,7,63
73,1586,0,16,7,62
73,1587,0,16,7,64
73,1588,0,16,7,64
73,1589,0,16,7,65
74,1590,0,16,7,62
74,1591,0,16,7,64
77,1592,0,17,7,65
69,1593,0,17,7,62
79,1594,0,17,7,63
79,1595,0,17,7,61
73,1596,0,17,7,63
73,1597,0,17,7,61
73,1598,0,17,7,62
74,1599,0,17,7,61
73,1600,0,17,7,64
73,1601,0,17,7,65
74,1602,0,17,7,62
69,1603,0,18,7,61
69,1604,0,18,7,63
63,1605,0,18,7,62
63,1606,0,18,7,63
63,1607,0,18,7,64
63,1608,0,18,7,61
63,1609,0,18,7,65
69,1610,0,19,7,65
69,1611,0,19,7,64
71,1612,0,19,7,63
71,1613,0,19,7,61
71,1614,0,19,7,64
78,1615,0,27,7,60
78,1616,0,27,7,60
78,1617,0,27,7,60
78,1618,0,27,7,61
78,1619,0,27,7,61
78,1620,0,27,7,63
78,1621,0,27,7,63
78,1622,0,27,7,63
78,1623,0,27,7,63
78,1624,0,27,7,64
78,1625,0,27,7,61
78,1626,0,27,7,60
78,1627,0,27,7,64
78,1628,0,27,7,62
78,1629,0,27,7,64
78,1630,0,27,7,62
78,1631,0,27,7,62
78,1632,0,27,7,64
81,1633,1,0,0,0
81,1634,1,0,0,68
82,1635,1,0,0,0
82,1636,1,0,0,7
82,1637,1,0,0,6
82,1638,1,0,0,0
82,1639,1,0,0,3
81,1640,1,0,0,3
83,1641,1,0,0,0
83,1642,1,0,0,0
81,1643,1,0,0,0
83,1644,1,0,0,3
83,1645,1,0,0,6
84,1646,1,0,0,2
85,1647,1,0,0,4
84,1648,1,0,0,1
84,1649,1,0,0,6
86,1650,1,0,0,69
84,1651,1,0,0,3
87,1652,1,0,0,69
86,1653,1,0,0,1
88,1654,1,0,0,1
88,1655,1,0,0,2
87,1656,1,0,0,1
88,1657,1,0,0,6
89,1658,1,1,0,7
90,1659,1,1,0,0
89,1660,1,1,0,0
90,1661,1,1,0,0
89,1662,1,1,0,0
90,1663,1,1,0,7
82,1664,1,1,0,3
82,1665,1,1,0,0
82,1666,1,1,0,70
91,1667,1,1,0,3
91,1668,1,1,0,0
82,1669,1,1,0,7
82,1670,1,1,0,0
91,1671,1,1,0,2
91,1672,1,1,0,0
92,1673,1,1,0,3
93,1674,1,1,0,3
94,1675,1,1,0,6
95,1676,1,1,0,3
85,1677,1,1,0,4
85,1678,1,1,0,2
93,1679,1,1,0,2
92,1680,1,1,0,6
96,1681,1,1,0,3
88,1682,1,1,0,6
88,1683,1,1,0,2
97,1684,1,1,0,2
97,1685,1,1,0,3
97,1686,1,1,0,6
98,1687,1,1,0,3
90,1688,1,2,0,0
89,1689,1,2,0,0
90,1690,1,2,0,68
90,1690,1,2,0,68
90,1691,1,2,0,3
89,1692,1,2,0,68
89,1693,1,2,0,3
90,1694,1,2,0,71
89,1695,1,2,0,71
89,1696,1,2,0,68
90,1697,1,2,0,0
89,1698,1,2,0,1
89,1699,1,2,0,0
94,1700,1,2,0,0
94,1701,1,2,0,0
90,1702,1,2,0,1
91,1703,1,2,0,0
94,1704,1,2,0,7
91,1705,1,2,0,0
91,1706,1,2,0,7
92,1707,1,2,0,0
94,1708,1,2,0,3
95,1709,1,2,0,0
95,1710,1,2,0,6
93,1711,1,2,0,6
92,1712,1,2,0,7
93,1713,1,2,0,0
94,1714,1,2,0,1
98,1715,1,2,0,3
98,1716,1,2,0,0
92,1717,1,2,0,4
91,1718,1,2,0,1
95,1719,1,2,0,2
92,1720,1,2,0,1
95,1721,1,2,0,1
96,1722,1,2,0,6
99,1723,1,2,0,6
96,1724,1,2,0,2
100,1725,1,2,0,2
96,1726,1,2,0,3
86,1727,1,2,0,2
87,1728,1,2,0,69
97,1729,1,2,0,2
86,1730,1,2,0,69
96,1731,1,2,0,1
97,1732,1,2,0,6
87,1733,1,2,0,2
97,1734,1,2,0,3
97,1735,1,2,0,1
101,1736,1,3,0,0
101,1737,1,3,0,70
101,1738,1,3,0,6
101,1739,1,3,0,0
101,1740,1,3,0,1
102,1741,1,3,0,3
102,1742,1,3,0,6
101,1743,1,3,0,3
102,1744,1,3,0,1
103,1745,1,3,0,6
104,1746,1,3,0,3
104,1747,1,3,0,6
99,1748,1,3,0,2
104,1749,1,3,0,1
103,1750,1,3,0,3
99,1751,1,3,0,3
105,1752,1,3,0,2
99,1753,1,3,0,1
100,1754,1,3,0,6
106,1755,1,3,0,6
100,1756,1,3,0,0
100,1757,1,3,0,3
105,1758,1,3,0,0
106,1759,1,3,0,3
106,1760,1,3,0,1
100,1761,1,3,0,1
106,1762,1,3,0,2
107,1763,1,4,0,6
108,1764,1,4,0,6
108,1765,1,4,0,0
107,1766,1,4,0,3
109,1767,1,4,0,6
109,1768,1,4,0,0
108,1769,1,4,0,3
105,1770,1,4,0,0
105,1771,1,4,0,6
109,1772,1,4,0,3
110,1773,1,4,0,6
103,1774,1,4,0,1
111,1775,1,4,0,6
105,1776,1,4,0,3
112,1777,1,4,0,6
110,1778,1,4,0,1
105,1779,1,4,0,1
111,1780,1,4,0,1
113,1781,1,4,0,3
112,1782,1,4,0,2
114,1783,1,4,0,1
112,1784,1,4,0,3
112,1785,1,4,0,1
115,1786,1,4,0,3
116,1787,1,4,0,6
117,1788,1,4,0,6
117,1789,1,4,0,1
116,1790,1,4,0,1
117,1791,1,4,0,2
87,1792,1,4,0,69
86,1793,1,4,0,4
86,1794,1,4,0,69
87,1795,1,4,0,4
118,1796,1,4,0,3
107,1797,1,6,0,0
107,1798,1,6,0,7
108,1799,1,6,0,2
107,1800,1,6,0,1
108,1801,1,6,0,1
108,1802,1,6,0,0
110,1803,1,6,0,2
119,1804,1,6,0,2
109,1805,1,6,0,2
111,1806,1,6,0,2
109,1807,1,6,0,1
114,1808,1,6,0,2
113,1809,1,6,0,6
114,1810,1,6,0,6
113,1811,1,6,0,2
115,1812,1,6,0,1
115,1813,1,6,0,2
115,1814,1,6,0,6
116,1815,1,6,0,2
107,1816,1,7,0,0
110,1817,1,7,0,3
111,1818,1,7,0,3
110,1819,1,7,0,0
111,1820,1,7,0,0
114,1821,1,7,0,3
120,1822,1,32,0,7
120,1823,1,32,0,7
120,1824,1,32,0,0
120,1825,1,32,0,3
120,1826,1,32,0,0
120,1827,1,32,0,68
120,1828,1,32,0,68
121,1829,1,32,0,71
122,1830,1,32,0,0
121,1831,1,32,0,0
122,1832,1,32,0,7
122,1833,1,32,0,0
121,1834,1,32,0,0
121,1835,1,32,0,3
122,1836,1,32,0,3
123,1837,1,32,0,0
123,1838,1,32,0,1
85,1839,1,32,0,0
85,1840,1,32,0,2
123,1841,1,32,0,0
122,1842,1,32,0,7
85,1843,1,32,0,0
85,1844,1,32,0,6
85,1845,1,32,0,3
124,1846,1,32,0,0
87,1847,1,32,0,69
124,1848,1,32,0,6
87,1849,1,32,0,0
85,1850,1,32,0,1
124,1851,1,32,0,2
87,1852,1,32,0,3
86,1853,1,32,0,69
86,1854,1,32,0,3
120,1855,1,8,0,0
120,1856,1,8,0,68
121,1857,1,8,0,0
122,1858,1,8,0,70
122,1859,1,8,0,0
122,1860,1,8,0,0
121,1861,1,8,0,68
120,1862,1,8,0,7
120,1863,1,8,0,68
120,1864,1,8,0,0
120,1865,1,8,0,1
121,1866,1,8,0,6
122,1867,1,8,0,71
121,1868,1,8,0,0
122,1869,1,8,0,68
121,1870,1,8,0,1
122,1871,1,8,0,1
124,1872,1,8,0,0
123,1873,1,8,0,3
124,1874,1,8,0,6
119,1875,1,33,0,0
119,1876,1,33,0,6
119,1877,1,33,0,3
119,1878,1,33,0,1
116,1879,1,33,0,3
82,1880,1,9,0,68
82,1881,1,9,0,0
82,1882,1,9,0,68
84,1883,1,9,0,6
84,1884,1,9,0,3
89,1885,1,10,0,68
89,1886,1,10,0,71
89,1887,1,10,0,3
89,1888,1,10,0,68
89,1889,1,10,0,71
94,1890,1,10,0,0
94,1891,1,10,0,3
95,1892,1,10,0,6
95,1893,1,10,0,3
94,1894,1,10,0,1
104,1895,1,10,0,3
122,1896,1,10,0,1
90,1897,1,11,0,71
102,1897,1,11,0,71
104,1898,1,11,0,0
93,1899,1,37,0,3
93,1900,1,37,0,6
93,1901,1,37,0,0
93,1902,1,37,0,1
93,1903,1,37,0,3
93,1904,1,37,0,6
93,1905,1,37,0,0
87,1906,1,37,0,69
93,1907,1,37,0,1
93,1908,1,37,0,3
86,1909,1,37,0,69
87,1910,1,37,0,69
93,1911,1,37,0,6
87,1912,1,37,0,69
86,1913,1,37,0,69
86,1914,1,37,0,69
87,1915,1,37,0,69
86,1916,1,37,0,69
87,1917,1,37,0,69
86,1918,1,37,0,69
86,1919,1,37,0,69
86,1920,1,37,0,69
87,1921,1,37,0,69
86,1922,1,37,0,69
125,1923,1,38,0,0
125,1924,1,38,0,0
125,1925,1,38,0,0
125,1926,1,38,0,6
125,1927,1,38,0,0
125,1928,1,38,0,6
126,1929,1,38,0,0
125,1930,1,38,0,0
126,1931,1,38,0,6
125,1932,1,38,0,6
126,1933,1,38,0,2
126,1934,1,38,0,1
126,1935,1,38,0,6
125,1936,1,38,0,6
86,1937,1,38,0,3
126,1938,1,38,0,2
125,1939,1,38,0,2
86,1940,1,38,0,3
87,1941,1,38,0,69
87,1942,1,38,0,3
125,1943,1,38,0,2
86,1944,1,38,0,3
86,1945,1,38,0,3
87,1946,1,38,0,3
125,1947,1,38,0,2
86,1948,1,38,0,69
87,1949,1,38,0,69
86,1950,1,38,0,3
86,1951,1,38,0,69
87,1952,1,38,0,3
86,1953,1,38,0,69
87,1954,1,38,0,69
86,1955,1,38,0,69
127,1956,1,12,0,6
127,1957,1,12,0,0
127,1958,1,12,0,6
86,1959,1,12,0,69
84,1960,1,12,0,1
127,1961,1,12,0,0
84,1962,1,12,0,2
84,1963,1,12,0,1
87,1964,1,12,0,69
84,1965,1,12,0,1
86,1966,1,12,0,69
84,1967,1,12,0,3
84,1968,1,12,0,6
87,1969,1,12,0,69
84,1970,1,12,0,2
127,1971,1,13,0,0
127,1972,1,13,0,6
128,1973,1,14,0,0
129,1974,1,14,0,3
128,1975,1,14,0,0
128,1976,1,14,0,0
128,1977,1,14,0,6
129,1978,1,14,0,6
128,1979,1,14,0,0
128,1980,1,14,0,0
129,1981,1,14,0,3
129,1982,1,14,0,3
129,1983,1,14,0,72
128,1984,1,14,0,0
130,1985,1,14,0,72
128,1986,1,14,0,2
129,1987,1,14,0,3
129,1988,1,14,0,0
130,1989,1,14,0,3
128,1990,1,14,0,6
128,1991,1,14,0,2
128,1992,1,14,0,72
130,1993,1,14,0,2
129,1994,1,14,0,0
130,1995,1,14,0,72
130,1996,1,14,0,3
129,1997,1,14,0,3
128,1998,1,14,0,3
130,1999,1,14,0,2
130,2000,1,14,0,1
130,2001,1,14,0,2
130,2002,1,14,0,6
130,2003,1,14,0,3
128,2004,1,14,0,2
130,2005,1,14,0,3
128,2006,1,14,0,1
130,2007,1,14,0,72
128,2008,1,14,0,3
130,2009,1,14,0,1
129,2010,1,14,0,0
131,2011,1,14,0,3
128,2012,1,14,0,72
130,2013,1,14,0,3
130,2014,1,14,0,2
129,2015,1,14,0,0
128,2016,1,14,0,1
131,2017,1,14,0,2
129,2018,1,14,0,1
131,2019,1,14,0,0
130,2020,1,14,0,6
131,2021,1,14,0,3
131,2022,1,14,0,2
131,2023,1,14,0,3
130,2024,1,14,0,0
130,2025,1,14,0,2
130,2026,1,14,0,6
128,2027,1,14,0,1
130,2028,1,14,0,1
131,2029,1,14,0,2
131,2030,1,14,0,1
131,2031,1,14,0,3
131,2032,1,14,0,0
130,2033,1,14,0,0
131,2034,1,14,0,0
131,2035,1,14,0,6
131,2036,1,14,0,2
131,2037,1,14,0,1
131,2038,1,14,0,2
131,2039,1,14,0,2
128,2040,1,14,0,1
131,2041,1,14,0,1
131,2042,1,14,0,6
131,2043,1,14,0,6
131,2044,1,14,0,1
131,2045,1,14,0,3
87,2046,1,14,0,69
87,2047,1,14,0,69
87,2048,1,14,0,2
86,2049,1,14,0,69
87,2050,1,14,0,2
87,2051,1,14,0,2
86,2052,1,14,0,69
128,2053,1,15,0,0
128,2054,1,15,0,70
128,2055,1,15,0,70
128,2056,1,15,0,0
128,2057,1,15,0,70
128,2058,1,15,0,6
128,2059,1,15,0,70
128,2060,1,15,0,0
128,2061,1,15,0,72
128,2062,1,15,0,70
128,2063,1,15,0,6
132,2064,1,15,0,0
128,2065,1,15,0,68
128,2066,1,15,0,70
128,2067,1,15,0,0
132,2068,1,15,0,6
128,2069,1,15,0,0
128,2070,1,15,0,68
128,2071,1,15,0,2
128,2072,1,15,0,0
128,2073,1,15,0,7
128,2074,1,15,0,2
132,2075,1,15,0,0
132,2076,1,15,0,6
129,2077,1,15,0,72
132,2078,1,15,0,6
129,2079,1,15,0,0
128,2080,1,15,0,7
129,2081,1,15,0,72
128,2082,1,15,0,2
128,2083,1,15,0,2
132,2084,1,15,0,6
128,2085,1,15,0,68
132,2086,1,15,0,6
129,2087,1,15,0,3
129,2088,1,15,0,0
128,2089,1,15,0,1
129,2090,1,15,0,0
129,2091,1,15,0,72
129,2092,1,15,0,72
129,2093,1,15,0,3
129,2094,1,15,0,1
132,2095,1,15,0,2
132,2096,1,15,0,2
132,2097,1,15,0,2
132,2098,1,15,0,0
128,2099,1,15,0,1
132,2100,1,15,0,2
132,2101,1,15,0,2
128,2102,1,15,0,7
129,2103,1,15,0,6
132,2104,1,15,0,2
129,2105,1,15,0,6
128,2106,1,15,0,72
128,2107,1,15,0,1
128,2108,1,15,0,72
130,2109,1,15,0,6
132,2110,1,15,0,1
132,2111,1,15,0,72
130,2112,1,15,0,72
128,2113,1,15,0,1
130,2114,1,15,0,3
132,2115,1,15,0,1
130,2116,1,15,0,6
130,2117,1,15,0,1
130,2118,1,15,0,0
130,2119,1,15,0,2
130,2120,1,15,0,3
130,2121,1,15,0,0
131,2122,1,15,0,3
132,2123,1,15,0,72
130,2124,1,15,0,72
132,2125,1,15,0,1
130,2126,1,15,0,1
131,2127,1,15,0,3
128,2128,1,15,0,3
130,2129,1,15,0,1
131,2130,1,15,0,2
131,2131,1,15,0,2
131,2132,1,15,0,1
131,2133,1,15,0,1
131,2134,1,15,0,1
87,2135,1,15,0,69
131,2136,1,15,0,1
87,2137,1,15,0,69
87,2138,1,15,0,2
87,2139,1,15,0,2
86,2140,1,15,0,2
86,2141,1,15,0,69
87,2142,1,15,0,69
86,2143,1,15,0,69
86,2144,1,15,0,2
130,2145,1,39,0,0
130,2146,1,39,0,0
130,2147,1,39,0,0
130,2148,1,39,0,3
130,2149,1,39,0,6
130,2150,1,39,0,70
130,2151,1,39,0,0
130,2152,1,39,0,2
130,2153,1,39,0,1
130,2154,1,39,0,2
130,2155,1,39,0,2
130,2156,1,39,0,1
130,2157,1,39,0,3
130,2158,1,39,0,6
130,2159,1,39,0,3
129,2160,1,39,0,0
129,2161,1,39,0,72
130,2162,1,39,0,70
130,2163,1,39,0,2
130,2164,1,39,0,72
130,2165,1,39,0,3
129,2166,1,39,0,72
129,2167,1,39,0,3
130,2168,1,39,0,2
130,2169,1,39,0,70
130,2170,1,39,0,1
130,2171,1,39,0,1
128,2172,1,39,0,0
129,2173,1,39,0,3
129,2174,1,39,0,3
130,2175,1,39,0,6
132,2176,1,39,0,0
128,2177,1,39,0,6
129,2178,1,39,0,6
129,2179,1,39,0,0
129,2180,1,39,0,3
128,2181,1,39,0,6
128,2182,1,39,0,0
128,2183,1,39,0,0
128,2184,1,39,0,6
130,2185,1,39,0,72
129,2186,1,39,0,0
130,2187,1,39,0,70
129,2188,1,39,0,72
129,2189,1,39,0,3
128,2190,1,39,0,6
128,2191,1,39,0,0
128,2192,1,39,0,6
129,2193,1,39,0,0
129,2194,1,39,0,0
128,2195,1,39,0,0
128,2196,1,39,0,2
128,2197,1,39,0,3
128,2198,1,39,0,72
128,2199,1,39,0,6
128,2200,1,39,0,3
128,2201,1,39,0,72
128,2202,1,39,0,3
132,2203,1,39,0,0
132,2204,1,39,0,1
128,2205,1,39,0,2
132,2206,1,39,0,1
131,2207,1,39,0,2
128,2208,1,39,0,72
128,2209,1,39,0,2
132,2210,1,39,0,1
131,2211,1,39,0,6
132,2212,1,39,0,72
132,2213,1,39,0,6
128,2214,1,39,0,1
131,2215,1,39,0,0
132,2216,1,39,0,2
132,2217,1,39,0,72
132,2218,1,39,0,72
132,2219,1,39,0,2
132,2220,1,39,0,2
132,2221,1,39,0,3
132,2222,1,39,0,3
132,2223,1,39,0,72
131,2224,1,39,0,6
121,2225,1,36,0,0
121,2226,1,36,0,0
121,2227,1,36,0,0
121,2228,1,36,0,6
121,2229,1,36,0,0
